TransactionDateYYYMM	TransactionTypeID	DeviceSNR	DeviceLocationName	DeviceLocationAddress	DeviceLocationShopID	ShopID	ShopName	ShopAddress	Sum_EUR
201602	11	53000168	K129 Vilnius Justiniškiu	Justiniškiu g. 76, Vilnius	113	113	Lietuvos spauda	NULL	798458.000000
201602	11	53000168	K129 Vilnius Justiniškiu	Justiniškiu g. 76, Vilnius	113	137	Lietuvos spauda-Test	NULL	70.000000
201602	11	53000184	K95 Vilnius Rimi Architektu	Architektu g.19, Vilnius	113	113	Lietuvos spauda	NULL	1291425.000000
201602	11	53000196		Žemynos g. 23-20, 06001 Vilnius	116	116	Lietuvos paštas	NULL	5502.000000
201602	11	53000216	K45 Vilnius Gedimino-Kazino	Gedimino pr.19 prie Vienuolio g., Vilnius	113	113	Lietuvos spauda	NULL	760004.000000
201602	11	53000218	K3 Vilnius Žalias tiltas 2	Kalvariju g. 1, Vilnius	113	137	Lietuvos spauda-Test	NULL	649.000000
201602	11	53000241	K3 Vilnius Žalias tiltas 2	Kalvariju g. 1, Vilnius	113	113	Lietuvos spauda	NULL	886485.000000
201602	11	53000241	K3 Vilnius Žalias tiltas 2	Kalvariju g. 1, Vilnius	113	137	Lietuvos spauda-Test	NULL	579.000000
201602	11	53000242	Kioskas Nr. K582	Ozo g. 25, Vilnius	113	113	Lietuvos spauda	NULL	205325.000000
201602	11	53000248	K37 Vilnius Gerosios Vilties 1	Savanoriu pr.53, Vilnius	113	113	Lietuvos spauda	NULL	713609.000000
201602	11	53000254	K79 Vilnius Rinktines	Rinktines g.42, Vilnius	113	113	Lietuvos spauda	NULL	475019.000000
201602	11	53000269	K15 Vilnius Švitrigailos	Švitrigailos g.11, Vilnius	113	113	Lietuvos spauda	NULL	657345.000000
201602	11	53000271	Greitoji pagalba K49	Šiltnamiu g. 29, Vilnius	114	114	Vaskota	NULL	195320.000000
201602	11	53000286	Konarskio K21	Konarskio g. 19, Vilnius	114	136	Vaskota-Test	NULL	1303.000000
201602	11	53000302	K145 Vilnius Konstitucijos	Konstitucijos pr. 12, Vilnius	113	113	Lietuvos spauda	NULL	1577275.000000
201602	11	53000303	K59 Vilnius Meno mokykla	Kosčiuskos 34, Vilnius	113	137	Lietuvos spauda-Test	NULL	2896.000000
201602	11	53000310	Sparta K30	Amatu g. 9, Vilnius	114	114	Vaskota	NULL	715764.000000
201602	11	53000313	K187 Vilnius Stotis Mcdonaldas	Sodu g.14, Vilnius	113	113	Lietuvos spauda	NULL	2757121.000000
201602	11	53000318	K97 Vilnius Agota	Šeškines g. 59, Vilnius	113	113	Lietuvos spauda	NULL	909923.000000
201602	10	53000675	NULL	NULL	NULL	115	Maxima	NULL	2005.000000
201602	10	53000681	NULL	NULL	NULL	115	Maxima	NULL	1900.000000
201602	10	53000710	NULL	NULL	NULL	115	Maxima	NULL	1000.000000
201602	10	53000752	X-383 02	MXM 1X Antakalnio 61	115	115	Maxima	NULL	4400.000000
201602	10	53000768	NULL	NULL	NULL	115	Maxima	NULL	4500.000000
201602	10	53000787	X-523 04	MXM 1X M.K.Čiurlionio 82	115	115	Maxima	NULL	1600.000000
201602	10	53000794	NULL	NULL	NULL	115	Maxima	NULL	1656.000000
201602	10	53000804		V. Sirokomles g. 4, Nemežis, 13034 Vilniaus r. sav.	116	116	Lietuvos paštas	NULL	6000.000000
201602	10	53000832	NULL	NULL	NULL	115	Maxima	NULL	7300.000000
201602	10	53000838	K199 Vilnius Europos	Konstitucijos pr. 7a, Vilnius	113	113	Lietuvos spauda	NULL	172180.000000
201602	10	53000848	Kioskas Nr. K586	Ozo g. 25, Vilnius	113	113	Lietuvos spauda	NULL	29335.000000
201602	10	53000859	K118 Vilnius Santariškiu lig.	Santariškiu 2 st.Ligonine, Vilnius	113	113	Lietuvos spauda	NULL	434211.000000
201602	10	53000881	X-354 06	MXM 1X Geležinkelio 16	115	115	Maxima	NULL	8070.000000
201602	10	53000884	NULL	NULL	NULL	115	Maxima	NULL	1600.000000
201602	10	53000886	X-097 20	MXM 3X Mindaugo g.	115	115	Maxima	NULL	500.000000
201602	10	53000916	NULL	NULL	NULL	115	Maxima	NULL	1900.000000
201602	10	53000946	X-860 05	MXM 1X Kęstučio 37	115	115	Maxima	NULL	1900.000000
201602	10	53000948	NULL	NULL	NULL	115	Maxima	NULL	200.000000
201602	10	53000954	NULL	NULL	NULL	115	Maxima	NULL	500.000000
201602	10	53000974	NULL	NULL	NULL	115	Maxima	NULL	200.000000
201602	10	53000977	NULL	NULL	NULL	115	Maxima	NULL	800.000000
201602	10	53000980	NULL	NULL	NULL	115	Maxima	NULL	2220.000000
201602	10	53001012	NULL	NULL	NULL	115	Maxima	NULL	200.000000
201602	10	53001015	NULL	NULL	NULL	115	Maxima	NULL	2230.000000
201602	10	53001035	NULL	NULL	NULL	115	Maxima	NULL	1540.000000
201602	10	53001041	NULL	NULL	NULL	115	Maxima	NULL	400.000000
201602	10	53001049	X-555 30	MXM 3X Hyper Maxima	115	115	Maxima	NULL	1900.000000
201602	10	53001066	X-930 16	MXM 2X Ukmerges 369	115	115	Maxima	NULL	30378.000000
201602	10	53001073	NULL	NULL	NULL	115	Maxima	NULL	200.000000
201602	10	53001131	NULL	NULL	NULL	115	Maxima	NULL	7520.000000
201602	10	53001154	X-120 14	MXM 2X Ukmerges g.	115	115	Maxima	NULL	15105.000000
201602	10	53001160	NULL	NULL	NULL	115	Maxima	NULL	3800.000000
201602	10	53001184	NULL	NULL	NULL	148	KAC	NULL	134986.000000
201602	10	53001186	NULL	NULL	NULL	115	Maxima	NULL	3380.000000
201602	10	53001187	Karaliaucius K44	Vyduno g. 27, Vilnius	114	114	Vaskota	NULL	172389.000000
201602	10	53001187	Karaliaucius K44	Vyduno g. 27, Vilnius	114	136	Vaskota-Test	NULL	300.000000
201602	10	53001192	NULL	NULL	NULL	113	Lietuvos spauda	NULL	125774.000000
201602	10	53001195	NULL	NULL	NULL	115	Maxima	NULL	500.000000
201602	10	53001218	NULL	NULL	NULL	115	Maxima	NULL	900.000000
201602	10	53001221	NULL	NULL	NULL	115	Maxima	NULL	1100.000000
201602	10	53001224	NULL	NULL	NULL	115	Maxima	NULL	2800.000000
201602	10	53001229	X-120 09	MXM 2X Ukmerges g.	115	115	Maxima	NULL	600.000000
201602	10	53001247	NULL	NULL	NULL	115	Maxima	NULL	500.000000
201602	10	53001250	NULL	NULL	NULL	115	Maxima	NULL	300.000000
201602	10	53001253	NULL	NULL	NULL	115	Maxima	NULL	200.000000
201602	10	53001256	NULL	NULL	NULL	115	Maxima	NULL	2413.000000
201602	10	53001258	X-120 13	MXM 2X Ukmerges g.	115	115	Maxima	NULL	54365.000000
201602	10	53001261	X-930 10	MXM 2X Ukmerges 369	115	115	Maxima	NULL	1700.000000
201602	11	53000107	K93 Vilnius Birute	Žirmunu g.54, Vilnius	113	137	Lietuvos spauda-Test	NULL	3545.000000
201602	11	53000109	K98 Grigiškes 2	Kovo 11-osios 39b, Vilnius	113	113	Lietuvos spauda	NULL	926831.000000
201602	11	53000110	K48 Vilnius Gedimino-Katedros	Katedros a. Gedimino pr.2, Vilnius	113	137	Lietuvos spauda-Test	NULL	3475.000000
201602	11	53000114	K32 Vilnius Justiniškiu Norfa	Justiniškiu g. 91, Vilnius	113	113	Lietuvos spauda	NULL	4238930.000000
201602	11	53000146	K108 Vilnius Merkurijus	Laisves pr. 31, Vilnius	113	113	Lietuvos spauda	NULL	795545.000000
201602	11	53000157	K24 Vilnius Antakalnio žiedas	Antakalnio g.130, Vilnius	113	137	Lietuvos spauda-Test	NULL	579.000000
201602	11	53000165	K165 Vilnius Šilo tiltas 2	Antakalnio g.52, Vilnius	113	113	Lietuvos spauda	NULL	1463491.000000
201602	11	53000166	K128 Vilnius Kareiviu	Kareiviu g.1, Vilnius	113	137	Lietuvos spauda-Test	NULL	2966.000000
201602	11	53000174	K53 Vilnius Klinikos	Antakalnio g.61, Vilnius	113	137	Lietuvos spauda-Test	NULL	2635.000000
201602	11	53000181	K186 N.Vilnia psich.lig.	Parko g. 18, Vilnius	113	113	Lietuvos spauda	NULL	1070105.000000
201602	11	53000183	K106 Vilnius Baltupiu IKI	Didlaukio g. 59A, Vilnius	113	113	Lietuvos spauda	NULL	2393368.000000
201602	11	53000193	K8 Vilnius Gyneju	Gyneju g.1, Vilnius	113	113	Lietuvos spauda	NULL	754412.000000
201602	11	53000230	K36 Vilnius Žveryno žiedo	Seliu g.54, Vilnius	113	113	Lietuvos spauda	NULL	1223179.000000
201602	11	53000279	Stanevicius K9	S.Staneviciaus g. 52	114	114	Vaskota	NULL	553729.000000
201602	11	53000292	Jeruzale K17	Braškiu g. 2C, Vilnius	114	114	Vaskota	NULL	1947929.000000
201602	11	53000296	K44 Vilnius Operos	Lelevelio g.2, Vilnius	113	113	Lietuvos spauda	NULL	1450420.000000
201602	11	53000297	Vyduno K19	Papilenu g. 25, Vilnius	114	114	Vaskota	NULL	947159.000000
201602	11	53000299	K169 Vilnius Naugarduko	Naugarduko g.24, Vilnius	113	113	Lietuvos spauda	NULL	172376.000000
201602	11	53000338	K110 Vilnius Geležinkelio st.	Geležinkelio g. 16, Vilnius	113	113	Lietuvos spauda	NULL	2209885.000000
201602	11	53000340	X-293 14	MXM 2X Šaltkalviu g.	115	115	Maxima	NULL	54933.000000
201602	11	53000360		Justiniškiu g. 62A, 05009 Vilnius	116	116	Lietuvos paštas	NULL	2607.000000
201602	11	53000363	K122 Vilnius Spaudos rumai 1	Sacharovo a. Laisves pr.60, Vilnius	113	113	Lietuvos spauda	NULL	2077431.000000
201602	11	53000389		Aušros Vartu g. 18, 01065 Vilnius	116	116	Lietuvos paštas	NULL	11584.000000
201602	11	53000392		Architektu g. 19, 04001 Vilnius	116	116	Lietuvos paštas	NULL	2317.000000
201602	11	53000441	508-asis klientu aptarnavimo skyrius	Jeruzales g. 16 (Kalvariju g. ir Braškiu g. sankirta Jeruzales mikrorajonas), Vilnius	116	116	Lietuvos paštas	NULL	52118.000000
201602	11	53000478		Gedimino pr. 7, 01001 Vilnius	116	116	Lietuvos paštas	NULL	1448.000000
201602	11	53000482		Antakalnio g. 75, 10007 Vilnius	116	116	Lietuvos paštas	NULL	10136.000000
201602	11	53000493		Žirmunu g. 64, 09023 Vilnius	116	116	Lietuvos paštas	NULL	33577.000000
201602	11	53000499		Priegliaus g. 1, 06005 Vilnius	116	116	Lietuvos paštas	NULL	21140.000000
201602	11	53000619	NULL	NULL	NULL	115	Maxima	NULL	31908.000000
201602	11	53000648	NULL	NULL	NULL	115	Maxima	NULL	10444.000000
201602	11	53000660	X-084 07	MXM 1X Parko 23	115	115	Maxima	NULL	30537.000000
201602	10	53000754	X-577 02	MXM 1X Beržu g.2E, Rieše	115	115	Maxima	NULL	4620.000000
201602	10	53000758	NULL	NULL	NULL	115	Maxima	NULL	200.000000
201602	10	53000831	X-502 07	MXM 1X Gedvydžiu 17	115	115	Maxima	NULL	2268.000000
201602	10	53000838	K199 Vilnius Europos	Konstitucijos pr. 7a, Vilnius	113	137	Lietuvos spauda-Test	NULL	500.000000
201602	10	53000842	NULL	NULL	NULL	115	Maxima	NULL	1700.000000
201602	10	53000857	X-581 02	MXM 1X Taikos 1	115	115	Maxima	NULL	6000.000000
201602	10	53000903	NULL	NULL	NULL	115	Maxima	NULL	4080.000000
201602	10	53000906	NULL	NULL	NULL	115	Maxima	NULL	1500.000000
201602	10	53000909	NULL	NULL	NULL	115	Maxima	NULL	5800.000000
201602	10	53000952	X-095 03	MXM 2X Sausio 13	115	115	Maxima	NULL	300.000000
201602	10	53000963	X-787 07	MXM 2X Pilaites pr. 31	115	115	Maxima	NULL	29384.000000
201602	10	53000976	X-676 05	MXM 2X Viršuliškiu g.	115	115	Maxima	NULL	1000.000000
201602	10	53000990	NULL	NULL	NULL	115	Maxima	NULL	1000.000000
201602	10	53000996	NULL	NULL	NULL	115	Maxima	NULL	6030.000000
201602	10	53001019	NULL	NULL	NULL	115	Maxima	NULL	500.000000
201602	10	53001022	NULL	NULL	NULL	115	Maxima	NULL	500.000000
201602	10	53001070	Stotis K36	Seiniu g.1, Vilnius	114	114	Vaskota	NULL	191440.000000
201602	10	53001080	NULL	NULL	NULL	115	Maxima	NULL	3900.000000
201602	10	53001083	NULL	NULL	NULL	113	Lietuvos spauda	NULL	176795.000000
201602	10	53001089	NULL	NULL	NULL	113	Lietuvos spauda	NULL	200.000000
201602	10	53001135	X-555 38	MXM 3X Hyper Maxima	115	115	Maxima	NULL	200.000000
201602	10	53001141	NULL	NULL	NULL	115	Maxima	NULL	300.000000
201602	10	53001144	NULL	NULL	NULL	115	Maxima	NULL	200.000000
201602	10	53001173	NULL	NULL	NULL	115	Maxima	NULL	2400.000000
201602	10	53001176	NULL	NULL	NULL	115	Maxima	NULL	300.000000
201602	10	53001231	NULL	NULL	NULL	113	Lietuvos spauda	NULL	155420.000000
201602	10	53001237	NULL	NULL	NULL	115	Maxima	NULL	825.000000
201602	10	53001240	NULL	NULL	NULL	115	Maxima	NULL	1360.000000
201602	11	53000081	K76 Vilnius Asanavičiutes	L.Asanavičiutes g. 42, Vilnius	113	113	Lietuvos spauda	NULL	1256352.000000
201602	11	53000086	Antakalnis K20	Antakalnio g. 76A, Vilnius	114	114	Vaskota	NULL	1028482.000000
201602	11	53000110	K48 Vilnius Gedimino-Katedros	Katedros a. Gedimino pr.2, Vilnius	113	113	Lietuvos spauda	NULL	644206.000000
201602	11	53000114	K32 Vilnius Justiniškiu Norfa	Justiniškiu g. 91, Vilnius	113	137	Lietuvos spauda-Test	NULL	2896.000000
201602	11	53000123	K168 Vilnius Salomejos Neries	Vilniaus g. 32/2, Vilnius	113	137	Lietuvos spauda-Test	NULL	1158.000000
201602	11	53000132	K135 Vilnius Banko SC	Žirmunu g.151, Vilnius	113	113	Lietuvos spauda	NULL	1315176.000000
201602	11	53000150	K51 Vilnius Iki Minskas	Žirmunu g. 2, Vilnius	113	113	Lietuvos spauda	NULL	2121949.000000
201602	11	53000157	K24 Vilnius Antakalnio žiedas	Antakalnio g.130, Vilnius	113	113	Lietuvos spauda	NULL	1007882.000000
201602	11	53000165	K165 Vilnius Šilo tiltas 2	Antakalnio g.52, Vilnius	113	137	Lietuvos spauda-Test	NULL	3475.000000
201602	11	53000166	K128 Vilnius Kareiviu	Kareiviu g.1, Vilnius	113	113	Lietuvos spauda	NULL	1101987.000000
201602	11	53000178	Asanaviciutes K7	Asanaviciutes g. 11A	114	136	Vaskota-Test	NULL	1298.000000
201602	11	53000192	K84 Vilnius Aule	Gedvydžiu g. 6, Vilnius	113	113	Lietuvos spauda	NULL	919385.000000
201602	11	53000198	K26 Vilnius Stotis	Sodu g. 24 D-1, Vilnius	113	113	Lietuvos spauda	NULL	2253105.000000
201602	11	53000199	K130 Vilnius N.Vilnios Maxima	Parko g. 60, Vilnius	113	113	Lietuvos spauda	NULL	1386212.000000
201602	11	53000226	X-676 13	MXM 2X Viršuliškiu g.	115	115	Maxima	NULL	294100.000000
201602	11	53000230	K36 Vilnius Žveryno žiedo	Seliu g.54, Vilnius	113	137	Lietuvos spauda-Test	NULL	3475.000000
201602	11	53000232	NULL	NULL	NULL	148	KAC	NULL	1734318.000000
201602	11	53000234	X-120 12	MXM 2X Ukmerges g.	115	115	Maxima	NULL	155504.000000
201602	11	53000270	K75 Vilnius Iki Papartis	Erfurto g. 31/43, Vilnius	113	113	Lietuvos spauda	NULL	1199055.000000
201602	11	53000294	Justiniškes K13	Justiniškiu g. 58	114	114	Vaskota	NULL	650941.000000
201602	11	53000299	K169 Vilnius Naugarduko	Naugarduko g.24, Vilnius	113	137	Lietuvos spauda-Test	NULL	1158.000000
201602	11	53000307	Gabijos K8	Gabijos g. 29, Vilnius	114	114	Vaskota	NULL	1609551.000000
201602	11	53000317	K167 Vilnius Vokes baldai	S.Neries g. 7, Vilnius	113	137	Lietuvos spauda-Test	NULL	579.000000
201602	11	53000370		Pašto g. 6, 02025 Vilnius	116	116	Lietuvos paštas	NULL	13611.000000
201602	11	53000393	406-asis klientu aptarnavimo skyrius	Architektu g. 152 (prie PC "Maxima"), Vilnius	116	116	Lietuvos paštas	NULL	9267.000000
201602	11	53000394		Žirmunu g. 67, 09026 Vilnius	116	116	Lietuvos paštas	NULL	4865.000000
201602	11	53000395		S. Dariaus ir S. Gireno g. 8, 02011 Vilnius	116	116	Lietuvos paštas	NULL	1448.000000
201602	11	53000408		L. Asanavičiutes g. 20, 04013 Vilnius	116	116	Lietuvos paštas	NULL	7241.000000
201602	11	53000417	K31 Vilnius Kalvariju-Žalgirio	Kalvariju g.90, Vilnius	113	113	Lietuvos spauda	NULL	1561372.000000
201602	11	53000426	605-asis klientu aptarnavimo skyrius	Kalvariju g. 85 (ir Žalgirio g. sankirta) (prie "New York"), Vilnius	116	116	Lietuvos paštas	NULL	6690.000000
201602	11	53000427		S. Dariaus ir S. Gireno g. 8, 02011 Vilnius	116	116	Lietuvos paštas	NULL	7067.000000
